dataset,variant,step_size,predicted_decay,accuracy_at_100,accuracy_final,iters_to_ref_0.005,mean_error_final,ess_potential_second_half,variance_inflation,step_reductions,reference_accuracy
titanic,zero,0.0019037370601709103,0.9781143214497214,0.7820662313432836,0.7818330223880597,53,1.1277791495525538,645.2593842659841,1.1764705882352942,0,0.7835820895522388
titanic,constant,0.002337048089183297,0.9048496792283581,0.7828824626865671,0.7820662313432836,2,0.8563927039190276,693.074774417319,1.1764705882352942,0,0.7835820895522388
titanic,state,0.002337048089183297,0.9048496792283581,0.7828824626865672,0.7824160447761194,20,0.8702165784485254,693.6477758529277,1.1764705882352942,0,0.7835820895522388
titanic,state_nocorr,0.002337048089183297,0.9048496792283581,0.7828824626865672,0.7824160447761194,20,0.8706024250740696,693.734975729915,1.1764705882352942,0,0.7835820895522388
titanic,precond,0.29999999999999977,0.7000000000000004,0.7820662313432836,0.7829990671641791,1,0.6202113920254761,1122.1263812304971,1.1764705882352942,0,0.7835820895522388
magic,zero,9.832194867868729e-05,0.9955675543678874,0.7931782334384858,0.7935889852786541,40,3.9775691604110786,601.2510688602209,1.1764705882352942,0,0.7947774272695408
magic,constant,0.00019378080680213558,0.8236266197273909,0.7942133280757098,0.7944378724150017,12,1.0992359678908312,1309.279324676567,1.1764705882352942,0,0.7947774272695408
magic,state,0.00019378080680213558,0.8236266197273909,0.7940873641780581,0.7944214423413951,8,1.1422451032534977,1309.1426637707777,1.1764705882352942,0,0.7947774272695408
magic,state_nocorr,0.00019378080680213558,0.8236266197273909,0.7940873641780581,0.7944214423413951,8,1.142307439857654,1309.1367308487718,1.1764705882352942,0,0.7947774272695408
magic,precond,0.29999999999999977,0.7000000000000006,0.7946021731510691,0.794782903960743,4,0.849635042626787,1621.023154266294,1.1764705882352942,0,0.7947774272695408
breast_cancer,zero,0.002705042507058832,0.9997569387439504,0.9714912280701755,0.9705774853801169,-1,4.112895891587967,295.3634980149523,1.1764705882352942,0,0.9649122807017544
breast_cancer,constant,0.0027118336186952915,0.999003167170402,0.9585160818713451,0.9638157894736843,116,3.4157773222693804,233.59180709183298,1.1764705882352942,0,0.9649122807017544
breast_cancer,state,0.005405704613046528,0.9225319218763931,0.9691154970760234,0.9683845029239766,169,3.6101727609832013,298.5635831255752,1.1764705882352942,0,0.9649122807017544
breast_cancer,state_nocorr,0.005405704613046528,0.9225319218763931,0.9691154970760234,0.9683845029239766,169,3.6104036105649078,298.5714376264087,1.1764705882352942,0,0.9649122807017544
breast_cancer,precond,0.14999999999999905,0.8500000000000021,0.9716739766081871,0.9691154970760234,183,7.333498091498564,1539.235891476269,1.081081081081081,1,0.9649122807017544
spambase,zero,8.308827085259585e-05,0.9999910340880194,0.9285326086956522,0.9321331521739131,-1,12.309883882334255,118.52421043838402,1.1764705882352942,0,0.941304347826087
spambase,constant,8.314026448127471e-05,0.9998032993498451,0.9167798913043479,0.9333333333333333,-1,15.107587739768674,100.45084812390147,1.1764705882352942,0,0.941304347826087
spambase,state,0.00016617157543946174,0.9463228270304523,0.925294384057971,0.9315670289855071,-1,11.159061411165949,152.9692696834135,1.1764705882352942,0,0.941304347826087
spambase,state_nocorr,0.00016617157543946174,0.9463228270304523,0.9253170289855073,0.9315670289855071,-1,11.159508451848025,152.93001572909228,1.1764705882352942,0,0.941304347826087
spambase,precond,0.018749999999999507,0.981250000000001,0.9412590579710145,0.9404664855072464,1,50.7425874111308,1876.1226216372422,1.0094637223974763,4,0.941304347826087
