geometry,s,paired_diff,paired_se,t_stat,projection_rate,drift_ratio
unit ball,1.0,0.00135,0.000494183338162237,2.7317796771950342,0.0,0.3366858626931941
unit ball,2.0,0.0009750000000000026,0.0007611917490277198,1.2808861909569866,0.0,0.6750539855622301
unit ball,3.0,2.4999999999997247e-05,0.0008815555294563995,0.028358962271399047,0.0,1.016996123274693
unit ball,5.0,-7.500000000000284e-05,0.0010398954638604673,-0.07212263405936571,0.0,1.7222199657856654
unit ball,7.0,-0.0003750000000000009,0.0012109428457848768,-0.30967605226400535,0.0,2.4773734027996515
unit ball,10.0,-0.002500000000000001,0.0013422993990789387,-1.8624756903828277,3e-05,3.859276793818443
smoothed l^4 ball,1.0,0.00015000000000000234,0.0004435565626190473,0.3381755849001636,0.0,0.21292272701544954
smoothed l^4 ball,2.0,-0.000149999999999999,0.0006059677959239838,-0.24753790714451746,0.0,0.4274290988556133
smoothed l^4 ball,3.0,2.500000000000502e-05,0.0006958526126888222,0.03592714828417947,2e-05,0.6461478400138352
smoothed l^4 ball,5.0,0.0007000000000000028,0.0007580210812345267,0.9234571667320522,0.00529,1.1909644366706906
smoothed l^4 ball,7.0,-0.02245,0.0048209061766058435,-4.656800853943587,0.1531,3.4650302329750717
smoothed l^4 ball,10.0,-0.06425,0.006567491487961324,-9.783035138724548,0.45086,8.863866733452891
