geometry,iteration,reversible,non_reversible,paired_diff,paired_se,t_stat
L1-smooth ball,50,0.5276,0.612975,0.08537499999999998,0.013531219746507808,6.30948292906365
L1-smooth ball,100,0.5567749999999999,0.721975,0.16519999999999999,0.011143331565731964,14.82500982991693
L1-smooth ball,150,0.5845750000000001,0.7354000000000002,0.150825,0.010356465737680861,14.563365903026147
L1-smooth ball,200,0.61205,0.743325,0.131275,0.009930344209095226,13.219582044272435
L1-smooth ball,300,0.6653749999999999,0.7548250000000002,0.08945,0.00765055784590479,11.691957867867245
L1-smooth ball,400,0.7075,0.765675,0.058175000000000004,0.005595233248132745,10.397243049593028
L1-smooth ball,600,0.7594499999999997,0.78385,0.02439999999999999,0.003006541689265747,8.115636675558262
L1-smooth ball,1000,0.7964249999999999,0.7991749999999999,0.0027500000000000037,0.0017895953495557359,1.5366602291868308
L1-smooth ball,1500,0.80655,0.8088750000000001,0.002324999999999997,0.0011460598949567516,2.028689783344818
L1-smooth ball,2000,0.8099,0.8094749999999997,-0.0004249999999999998,0.0008341321928516566,-0.5095115662027715
unit ball,50,0.5299250000000001,0.631625,0.10169999999999998,0.009498330528481458,10.707144765603271
unit ball,100,0.555825,0.6758749999999999,0.12004999999999999,0.007922125709528709,15.153761048704922
unit ball,150,0.58125,0.6839250000000001,0.10267499999999999,0.0071482546255655435,14.363646145561962
unit ball,200,0.603475,0.6905000000000001,0.087025,0.00636135100557748,13.680270106727106
unit ball,300,0.645625,0.7014,0.05577499999999999,0.004289212302010377,13.003553117167444
unit ball,400,0.6764250000000003,0.706875,0.03044999999999999,0.0029696231437947836,10.253826336054527
unit ball,600,0.7063499999999999,0.718475,0.012124999999999999,0.0016758741876791634,7.235029985628767
unit ball,1000,0.723275,0.7232499999999998,-2.4999999999999466e-05,0.0010815807501947882,-0.023114316703119087
unit ball,1500,0.7267,0.725825,-0.0008749999999999947,0.0009484004343305556,-0.9226060726317867
unit ball,3000,0.7269249999999999,0.7273499999999998,0.00042500000000000095,0.0008940424311445572,0.47536893685897436
